date,rr_parlays,rr_profit,rr_avg_roi
2025-03-27,15,10.65,0.71
2025-03-28,15,11.4,0.76
2025-03-29,10,14.27,1.43
2025-03-30,15,16.3,1.09
2025-03-31,15,16.41,1.09
2025-04-01,10,11.0,1.1
2025-04-02,15,5.95,0.4
2025-04-03,10,5.94,0.59
2025-04-04,36,20.16,0.56
2025-04-05,0,0.0,0.0
2025-04-06,15,11.55,0.77
2025-04-07,0,0.0,0.0
2025-04-08,21,12.11,0.58
2025-04-09,21,25.65,1.22
