date,rr_profit,bankroll_after_day
2025-03-27,10.65,1010.65
2025-03-28,11.4,1022.05
2025-03-29,14.27,1036.32
2025-03-30,16.3,1052.62
2025-03-31,16.41,1069.03
2025-04-01,11.0,1080.03
2025-04-02,5.95,1085.98
2025-04-03,5.94,1091.92
2025-04-04,20.16,1112.08
2025-04-05,0.0,1112.08
2025-04-06,11.55,1123.63
2025-04-07,0.0,1123.63
2025-04-08,12.11,1135.74
2025-04-09,25.65,1161.39
